Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,24.49,9.1593,24.49,11,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Armando Vazquez,Pacific,22571,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Candace Fernandez,Pacific,11105,20191106
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Candace Fernandez,Pacific,11105,20191106
1,7.95,2.9733,7.95,11,Accessories,0,Australia,0,Bike Wash,Cleaners,Candace Fernandez,Pacific,11105,20191106
1,8.99,6.9223,8.99,11,Clothing,2,United States,5,Cycling Cap,Caps,Lucas Harris,North America,25901,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Lucas Harris,North America,25901,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Marshall Rai,North America,25903,20191106
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Marshall Rai,North America,25903,20191106
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Marshall Rai,North America,25903,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Jessica Lewis,North America,25868,20191106
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Jessica Lewis,North America,25868,20191106
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Jessica Lewis,North America,25868,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Casey Andersen,North America,25406,20191106
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Casey Andersen,North America,25406,20191106
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Casey Andersen,North America,25406,20191106
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Casey Andersen,North America,25406,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Jake Zhou,North America,25423,20191106
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Jake Zhou,North America,25423,20191106
1,49.99,38.4923,49.99,11,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Jake Zhou,North America,25423,20191106
1,8.99,6.9223,8.99,11,Clothing,2,United States,5,Cycling Cap,Caps,Jake Zhou,North America,25423,20191106
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Gabrielle Alexander,North America,17670,20191106
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Jocelyn Jenkins,North America,22290,20191106
1,3.99,1.4923,3.99,11,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Jocelyn Jenkins,North America,22290,20191106
1,21.49,8.0373,21.49,11,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,Jocelyn Jenkins,North America,22290,20191106
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Jocelyn Jenkins,North America,22290,20191106
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Zachary Alexander,North America,23144,20191106
1,8.99,6.9223,8.99,11,Clothing,2,United States,5,Cycling Cap,Caps,Zachary Alexander,North America,23144,20191106
1,1120.49,713.0798,1120.49,11,Bikes,1,Canada,1,Road-550-W,Road Bikes,Ian Thomas,North America,19118,20191106
1,1700.99,1082.51,1700.99,11,Bikes,1,United States,5,Road-350-W,Road Bikes,Abigail Butler,North America,17389,20191106
1,53.99,41.5723,53.99,11,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Abigail Butler,North America,17389,20191106
1,24.49,9.1593,24.49,11,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Abigail Butler,North America,17389,20191106
1,1120.49,713.0798,1120.49,11,Bikes,1,United Kingdom,4,Road-550-W,Road Bikes,Cesar Sánchez,Europe,23988,20191106
1,49.99,38.4923,49.99,11,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,Cesar Sánchez,Europe,23988,20191106
1,8.99,6.9223,8.99,11,Clothing,2,United Kingdom,4,Cycling Cap,Caps,Cesar Sánchez,Europe,23988,20191106
1,539.99,343.6496,539.99,11,Bikes,1,France,2,Road-750,Road Bikes,Casey Jiménez,Europe,22438,20191106
1,8.99,3.3623,8.99,11,Accessories,0,France,2,Road Bottle Cage,Bottles and Cages,Casey Jiménez,Europe,22438,20191106
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Water Bottle,Bottles and Cages,Casey Jiménez,Europe,22438,20191106
1,53.99,41.5723,53.99,11,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,Casey Jiménez,Europe,22438,20191106
1,8.99,6.9223,8.99,11,Clothing,2,France,2,Cycling Cap,Caps,Casey Jiménez,Europe,22438,20191106
1,539.99,343.6496,539.99,11,Bikes,1,France,2,Road-750,Road Bikes,Bailey Gray,Europe,22392,20191106
1,8.99,3.3623,8.99,11,Accessories,0,France,2,Road Bottle Cage,Bottles and Cages,Bailey Gray,Europe,22392,20191106
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Water Bottle,Bottles and Cages,Bailey Gray,Europe,22392,20191106
1,34.99,13.0863,34.99,11,Accessories,0,France,2,Sport-100,Helmets,Bailey Gray,Europe,22392,20191106
1,53.99,41.5723,53.99,11,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,Bailey Gray,Europe,22392,20191106
1,8.99,3.3623,8.99,11,Clothing,2,United Kingdom,4,Racing Socks,Socks,Jill Gill,Europe,26870,20191106
1,539.99,343.6496,539.99,11,Bikes,1,United Kingdom,4,Road-750,Road Bikes,Jill Gill,Europe,26870,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,France,2,Touring-1000,Touring Bikes,Theodore Torres,Europe,13577,20191106
1,28.99,10.8423,28.99,11,Accessories,0,France,2,Touring Tire,Tires and Tubes,Theodore Torres,Europe,13577,20191106
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,Theodore Torres,Europe,13577,20191106
1,2.29,0.8565,2.29,11,Accessories,0,France,2,Patch kit,Tires and Tubes,Theodore Torres,Europe,13577,20191106
1,1214.85,755.1508,1214.85,11,Bikes,1,Australia,0,Touring-2000,Touring Bikes,Wilson Pais,Pacific,13038,20191106
1,2384.07,1481.9379,2384.07,11,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Ruben Muñoz,Pacific,11451,20191106
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Ruben Muñoz,Pacific,11451,20191106
1,63.5,23.749,63.5,11,Clothing,2,Australia,0,Classic Vest,Vests,Ruben Muñoz,Pacific,11451,20191106
1,2319.99,1265.6195,2319.99,11,Bikes,1,France,2,Mountain-200,Mountain Bikes,Colleen Goel,Europe,14200,20191107
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Water Bottle,Bottles and Cages,Colleen Goel,Europe,14200,20191107
1,9.99,3.7363,9.99,11,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,Colleen Goel,Europe,14200,20191107
1,2319.99,1265.6195,2319.99,11,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Tamara Chen,Europe,12382,20191107
1,7.95,2.9733,7.95,11,Accessories,0,United States,5,Bike Wash,Cleaners,Elizabeth Thompson,North America,11864,20191107
1,29.99,11.2163,29.99,11,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,Miranda Flores,Pacific,17243,20191107
1,8.99,6.9223,8.99,11,Clothing,2,Australia,0,Cycling Cap,Caps,Ronnie Liang,Pacific,24584,20191107
1,21.49,8.0373,21.49,11,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Ronnie Liang,Pacific,24584,20191107
1,35.0,13.09,35.0,11,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,Roy Subram,Pacific,21896,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Roy Subram,Pacific,21896,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Roy Subram,Pacific,21896,20191107
1,21.49,8.0373,21.49,11,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Jake Guo,Pacific,19969,20191107
1,8.99,6.9223,8.99,11,Clothing,2,Australia,0,Cycling Cap,Caps,Jake Guo,Pacific,19969,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Kristopher Madan,Pacific,25238,20191107
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Kristopher Madan,Pacific,25238,20191107
1,3.99,1.4923,3.99,11,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Stacy Gill,Pacific,12679,20191107
1,53.99,41.5723,53.99,11,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Joshua Jackson,Pacific,17235,20191107
1,1700.99,1082.51,1700.99,11,Bikes,1,Germany,3,Road-350-W,Road Bikes,Armando Alvarez,Europe,17777,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Germany,3,Sport-100,Helmets,Armando Alvarez,Europe,17777,20191107
1,564.99,308.2179,564.99,11,Bikes,1,United Kingdom,4,Mountain-500,Mountain Bikes,Calvin Luo,Europe,19172,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United Kingdom,4,Sport-100,Helmets,Calvin Luo,Europe,19172,20191107
1,8.99,6.9223,8.99,11,Clothing,2,United Kingdom,4,Cycling Cap,Caps,Calvin Luo,Europe,19172,20191107
1,3.99,1.4923,3.99,11,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,Dakota Alexander,North America,24651,20191107
1,32.6,12.1924,32.6,11,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,Dakota Alexander,North America,24651,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Dakota Alexander,North America,24651,20191107
1,29.99,11.2163,29.99,11,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Grace Rodriguez,North America,23200,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Grace Rodriguez,North America,23200,20191107
1,21.98,8.2205,21.98,11,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Grace Rodriguez,North America,23200,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Grace Rodriguez,North America,23200,20191107
1,3.99,1.4923,3.99,11,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Jacqueline Cook,North America,19223,20191107
1,32.6,12.1924,32.6,11,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,Jacqueline Cook,North America,19223,20191107
1,2.29,0.8565,2.29,11,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Jacqueline Cook,North America,19223,20191107
1,29.99,11.2163,29.99,11,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Jack Jenkins,North America,23891,20191107
1,29.99,11.2163,29.99,11,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Amber Phillips,North America,22158,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Amber Phillips,North America,22158,20191107
1,2.29,0.8565,2.29,11,Accessories,0,United States,5,Patch kit,Tires and Tubes,Amber Phillips,North America,22158,20191107
1,69.99,26.1763,69.99,11,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Judith Murphy,North America,19776,20191107
1,24.49,9.1593,24.49,11,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Judith Murphy,North America,19776,20191107
1,69.99,26.1763,69.99,11,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Russell Xu,North America,18823,20191107
1,24.49,9.1593,24.49,11,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Russell Xu,North America,18823,20191107
1,69.99,26.1763,69.99,11,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Eric Patterson,North America,27384,20191107
1,8.99,6.9223,8.99,11,Clothing,2,Canada,1,Cycling Cap,Caps,Eric Patterson,North America,27384,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Samuel Bryant,North America,18975,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Samuel Bryant,North America,18975,20191107
1,49.99,38.4923,49.99,11,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Samuel Bryant,North America,18975,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Carlos Roberts,North America,23196,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Canada,1,Sport-100,Helmets,Carlos Roberts,North America,23196,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Gail Russell,North America,21263,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,James White,North America,25331,20191107
1,2.29,0.8565,2.29,11,Accessories,0,Canada,1,Patch kit,Tires and Tubes,James White,North America,25331,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Mya Simmons,North America,15912,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Mya Simmons,North America,15912,20191107
1,53.99,41.5723,53.99,11,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Mya Simmons,North America,15912,20191107
1,21.98,8.2205,21.98,11,Accessories,0,United Kingdom,4,Fender Set - Mountain,Fenders,Neil Diaz,Europe,18181,20191107
1,9.99,3.7363,9.99,11,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,Neil Diaz,Europe,18181,20191107
1,54.99,20.5663,54.99,11,Accessories,0,United Kingdom,4,Hydration Pack,Hydration Packs,Neil Diaz,Europe,18181,20191107
1,49.99,38.4923,49.99,11,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,Neil Diaz,Europe,18181,20191107
1,24.99,9.3463,24.99,11,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,Barbara Yuan,Europe,21515,20191107
1,24.49,9.1593,24.49,11,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,Barbara Yuan,Europe,21515,20191107
1,3.99,1.4923,3.99,11,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,Marcus Kelly,Europe,25699,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United Kingdom,4,Sport-100,Helmets,Marcus Kelly,Europe,25699,20191107
1,8.99,6.9223,8.99,11,Clothing,2,United Kingdom,4,Cycling Cap,Caps,Marcus Kelly,Europe,25699,20191107
1,21.49,8.0373,21.49,11,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,Jamie Ashe,Europe,25300,20191107
1,53.99,41.5723,53.99,11,Clothing,2,Germany,3,Short-Sleeve Classic Jersey,Jerseys,Jamie Ashe,Europe,25300,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United Kingdom,4,Water Bottle,Bottles and Cages,Barbara Sharma,Europe,22421,20191107
1,53.99,41.5723,53.99,11,Clothing,2,United Kingdom,4,Short-Sleeve Classic Jersey,Jerseys,Barbara Sharma,Europe,22421,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Matthew Rodriguez,Europe,22629,20191107
1,54.99,20.5663,54.99,11,Accessories,0,United Kingdom,4,Hydration Pack,Hydration Packs,Matthew Rodriguez,Europe,22629,20191107
1,28.99,10.8423,28.99,11,Accessories,0,France,2,Touring Tire,Tires and Tubes,Kristine Blanco,Europe,25695,20191107
1,4.99,1.8663,4.99,11,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,Kristine Blanco,Europe,25695,20191107
1,35.0,13.09,35.0,11,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,Daniel Davis,North America,11711,20191107
1,2.29,0.8565,2.29,11,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Daniel Davis,North America,11711,20191107
1,35.0,13.09,35.0,11,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Jessica Taylor,North America,11935,20191107
1,35.0,13.09,35.0,11,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Cedric Lin,North America,13147,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Cedric Lin,North America,13147,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Cedric Lin,North America,13147,20191107
1,21.98,8.2205,21.98,11,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Tyler Wilson,North America,15879,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Canada,1,Sport-100,Helmets,Tyler Wilson,North America,15879,20191107
1,35.0,13.09,35.0,11,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,Jade Rogers,North America,14332,20191107
1,21.98,8.2205,21.98,11,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Catherine Torres,North America,13171,20191107
1,49.99,38.4923,49.99,11,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Catherine Torres,North America,13171,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Alex Evans,North America,12365,20191107
1,35.0,13.09,35.0,11,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Alex Evans,North America,12365,20191107
1,21.98,8.2205,21.98,11,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Blake Thompson,North America,18390,20191107
1,21.98,8.2205,21.98,11,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Lauren Cox,North America,13337,20191107
1,159.0,59.466,159.0,11,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,Lauren Cox,North America,13337,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Logan Patterson,North America,12101,20191107
1,35.0,13.09,35.0,11,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Logan Patterson,North America,12101,20191107
1,2.29,0.8565,2.29,11,Accessories,0,United States,5,Patch kit,Tires and Tubes,Logan Patterson,North America,12101,20191107
1,35.0,13.09,35.0,11,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,Donald Prasad,North America,15413,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Donald Prasad,North America,15413,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Canada,1,Sport-100,Helmets,Donald Prasad,North America,15413,20191107
1,2294.99,1251.9813,2294.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Ryan Zhang,North America,11873,20191107
1,9.99,3.7363,9.99,11,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Ryan Zhang,North America,11873,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Ryan Zhang,North America,11873,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Ryan Zhang,North America,11873,20191107
1,2294.99,1251.9813,2294.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Hailey Mitchell,North America,13896,20191107
1,35.0,13.09,35.0,11,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Hailey Mitchell,North America,13896,20191107
1,2.29,0.8565,2.29,11,Accessories,0,United States,5,Patch kit,Tires and Tubes,Hailey Mitchell,North America,13896,20191107
1,2294.99,1251.9813,2294.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Kaylee Collins,North America,13657,20191107
1,21.98,8.2205,21.98,11,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Kaylee Collins,North America,13657,20191107
1,49.99,38.4923,49.99,11,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Kaylee Collins,North America,13657,20191107
1,8.99,6.9223,8.99,11,Clothing,2,United States,5,Cycling Cap,Caps,Kaylee Collins,North America,13657,20191107
1,2294.99,1251.9813,2294.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Isabella Baker,North America,14356,20191107
1,21.98,8.2205,21.98,11,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Isabella Baker,North America,14356,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Isabella Baker,North America,14356,20191107
1,2319.99,1265.6195,2319.99,11,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Paula Ruiz,North America,14377,20191107
1,742.35,461.4448,742.35,11,Bikes,1,United Kingdom,4,Touring-3000,Touring Bikes,Maria Hernandez,Europe,14950,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Maria Hernandez,Europe,14950,20191107
1,28.99,10.8423,28.99,11,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,Maria Hernandez,Europe,14950,20191107
1,742.35,461.4448,742.35,11,Bikes,1,United Kingdom,4,Touring-3000,Touring Bikes,Todd Huang,Europe,12463,20191107
1,769.49,419.7784,769.49,11,Bikes,1,Australia,0,Mountain-400-W,Mountain Bikes,Leonard Anand,Pacific,14316,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Leonard Anand,Pacific,14316,20191107
1,53.99,41.5723,53.99,11,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Leonard Anand,Pacific,14316,20191107
1,1700.99,1082.51,1700.99,11,Bikes,1,Australia,0,Road-350-W,Road Bikes,Carrie Alvarez,Pacific,23410,20191107
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Carrie Alvarez,Pacific,23410,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Carrie Alvarez,Pacific,23410,20191107
1,120.0,44.88,120.0,11,Accessories,0,Australia,0,Hitch Rack - 4-Bike,Bike Racks,Carrie Alvarez,Pacific,23410,20191107
1,2443.35,1554.9479,2443.35,11,Bikes,1,Australia,0,Road-250,Road Bikes,Wendy Carlson,Pacific,20220,20191107
1,3.99,1.4923,3.99,11,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Wendy Carlson,Pacific,20220,20191107
1,32.6,12.1924,32.6,11,Accessories,0,Australia,0,HL Road Tire,Tires and Tubes,Wendy Carlson,Pacific,20220,20191107
1,2.29,0.8565,2.29,11,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Wendy Carlson,Pacific,20220,20191107
1,1120.49,713.0798,1120.49,11,Bikes,1,Australia,0,Road-550-W,Road Bikes,Jenny Ye,Pacific,25036,20191107
1,1120.49,713.0798,1120.49,11,Bikes,1,Australia,0,Road-550-W,Road Bikes,Renee Martin,Pacific,17478,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Renee Martin,Pacific,17478,20191107
1,24.49,9.1593,24.49,11,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,Renee Martin,Pacific,17478,20191107
1,539.99,343.6496,539.99,11,Bikes,1,Australia,0,Road-750,Road Bikes,Clarence Shan,Pacific,22408,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Clarence Shan,Pacific,22408,20191107
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Clarence Shan,Pacific,22408,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Clarence Shan,Pacific,22408,20191107
1,539.99,343.6496,539.99,11,Bikes,1,Australia,0,Road-750,Road Bikes,Mayra Lopez,Pacific,27356,20191107
1,8.99,3.3623,8.99,11,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Mayra Lopez,Pacific,27356,20191107
1,4.99,1.8663,4.99,11,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Mayra Lopez,Pacific,27356,20191107
1,2384.07,1481.9379,2384.07,11,Bikes,1,Australia,0,Touring-1000,Touring Bikes,Cassie Chande,Pacific,11103,20191107
1,34.99,13.0863,34.99,11,Accessories,0,Australia,0,Sport-100,Helmets,Cassie Chande,Pacific,11103,20191107
1,742.35,461.4448,742.35,11,Bikes,1,United States,5,Touring-3000,Touring Bikes,Eduardo Jenkins,North America,24753,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Eduardo Jenkins,North America,24753,20191107
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Eduardo Jenkins,North America,24753,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Eduardo Jenkins,North America,24753,20191107
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Elijah Griffin,North America,24444,20191107
1,34.99,13.0863,34.99,11,Accessories,0,United States,5,Sport-100,Helmets,Elijah Griffin,North America,24444,20191107
1,24.49,9.1593,24.49,11,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Elijah Griffin,North America,24444,20191107
1,2384.07,1481.9379,2384.07,11,Bikes,1,United States,5,Touring-1000,Touring Bikes,Grace Bailey,North America,25414,20191107
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Grace Bailey,North America,25414,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Grace Bailey,North America,25414,20191107
1,54.99,20.5663,54.99,11,Accessories,0,United States,5,Hydration Pack,Hydration Packs,Grace Bailey,North America,25414,20191107
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Christian Yang,North America,23139,20191107
1,4.99,1.8663,4.99,11,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Christian Yang,North America,23139,20191107
1,8.99,3.3623,8.99,11,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Christian Yang,North America,23139,20191107
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Jasmine Johnson,North America,22293,20191107
1,21.49,8.0373,21.49,11,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,Jasmine Johnson,North America,22293,20191107
1,539.99,343.6496,539.99,11,Bikes,1,United States,5,Road-750,Road Bikes,Carrie Romero,North America,22257,20191107
1,1700.99,1082.51,1700.99,11,Bikes,1,United States,5,Road-350-W,Road Bikes,Blake Harris,North America,17361,20191107
1,8.99,3.3623,8.99,11,Clothing,2,United States,5,Racing Socks,Socks,Blake Harris,North America,17361,20191107
1,49.99,38.4923,49.99,11,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Blake Harris,North America,17361,20191107
1,539.99,343.6496,539.99,11,Bikes,1,United Kingdom,4,Road-750,Road Bikes,Maurice Shen,Europe,26938,20191107
1,21.49,8.0373,21.49,11,Accessories,0,United Kingdom,4,LL Road Tire,Tires and Tubes,Maurice Shen,Europe,26938,20191107
1,2.29,0.8565,2.29,11,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Maurice Shen,Europe,26938,20191107
1,159.0,59.466,159.0,11,Accessories,0,United Kingdom,4,All-Purpose Bike Stand,Bike Stands,Maurice Shen,Europe,26938,20191107
