Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group
4,445.41,461.4448,1781.64,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
5,38.1,23.749,190.5,6,Clothing,2,France,2,Classic Vest,Vests,1,[Not Applicable],Europe
3,41.994,26.1763,125.982,6,Clothing,2,France,2,Women's Mountain Shorts,Shorts,1,[Not Applicable],Europe
3,32.394,41.5723,97.182,6,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],Europe
1,323.994,294.5797,323.994,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
5,48.594,35.9596,242.97,6,Components,3,Canada,1,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
3,112.998,308.2179,203.3964,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,112.998,308.2179,135.5976,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
4,461.694,419.7784,1846.776,6,Bikes,1,Canada,1,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
2,37.152,27.4925,74.304,6,Components,3,Canada,1,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
1,149.874,136.785,149.874,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,809.76,739.041,809.76,6,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,2.994,1.8663,2.994,6,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
3,323.994,294.5797,971.982,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
4,112.998,308.2179,271.1952,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
3,31.584,23.3722,94.752,6,Components,3,Canada,1,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
1,29.994,38.4923,29.994,6,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
4,32.394,41.5723,129.576,6,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
2,218.454,199.3757,436.908,6,Components,3,Canada,1,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
6,32.394,41.5723,194.364,6,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
4,112.998,308.2179,271.1952,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,149.874,136.785,299.748,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,158.43,144.5938,158.43,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,5.394,6.9223,21.576,6,Clothing,2,Canada,1,Cycling Cap,Caps,1,[Not Applicable],North America
3,20.994,13.0863,62.982,6,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America
3,323.994,294.5797,971.982,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
5,41.994,26.1763,209.97,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
1,24.294,17.9776,24.294,6,Components,3,Canada,1,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
1,323.994,294.5797,323.994,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,112.998,308.2179,135.5976,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,818.7,747.2002,1637.4,6,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,158.43,144.5938,158.43,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,218.454,199.3757,436.908,6,Components,3,Canada,1,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
3,461.694,419.7784,1385.082,6,Bikes,1,Canada,1,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
4,16.272,12.0413,65.088,6,Components,3,Canada,1,LL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
3,37.254,27.568,111.762,6,Components,3,Canada,1,ML Mountain Pedal,Pedals,1,[Not Applicable],North America
4,72.0,44.88,288.0,6,Accessories,0,Canada,1,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
2,323.994,294.5797,647.988,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,72.162,53.3999,72.162,6,Components,3,Canada,1,HL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,5.394,3.3623,10.788,6,Clothing,2,Canada,1,Racing Socks,Socks,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
3,32.994,20.5663,98.982,6,Accessories,0,United States,5,Hydration Pack,Hydration Packs,1,[Not Applicable],North America
3,14.694,9.1593,44.082,6,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
3,672.294,713.0798,2016.882,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
5,32.394,41.5723,161.97,6,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
6,32.394,41.5723,194.364,6,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
4,672.294,713.0798,2689.176,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
5,5.394,3.3623,26.97,6,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
6,38.1,23.749,228.6,6,Clothing,2,United States,5,Classic Vest,Vests,1,[Not Applicable],North America
6,1.374,0.8565,8.244,6,Accessories,0,United States,5,Patch kit,Tires and Tubes,1,[Not Applicable],North America
4,29.994,38.4923,119.976,6,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
4,29.994,38.4923,119.976,6,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
2,112.998,308.2179,135.5976,6,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,63.9,47.286,127.8,6,Components,3,United States,5,Front Brakes,Brakes,1,[Not Applicable],North America
4,218.454,199.3757,873.816,6,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
3,818.7,747.2002,2456.1,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,54.894,40.6216,54.894,6,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
3,105.294,77.9176,315.882,6,Components,3,United States,5,LL Crankset,Cranksets,1,[Not Applicable],North America
2,48.594,35.9596,97.188,6,Components,3,United States,5,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
2,41.994,26.1763,83.988,6,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
1,818.7,747.2002,818.7,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,218.454,199.3757,436.908,6,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
3,41.994,26.1763,125.982,6,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
1,242.994,179.8156,242.994,6,Components,3,United States,5,HL Crankset,Cranksets,1,[Not Applicable],North America
3,809.76,739.041,2429.28,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,37.152,27.4925,37.152,6,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,809.76,739.041,1619.52,6,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,29.994,38.4923,59.988,6,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,26.724,19.7758,26.724,6,Components,3,United States,5,LL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,149.874,136.785,299.748,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
2,31.584,23.3722,63.168,6,Components,3,United States,5,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
3,72.894,53.9416,218.682,6,Components,3,United States,5,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
4,149.874,136.785,599.496,6,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
3,12.144,8.9866,36.432,6,Components,3,United States,5,Chain,Chains,1,[Not Applicable],North America
2,37.254,27.568,74.508,6,Components,3,United Kingdom,4,ML Mountain Pedal,Pedals,1,[Not Applicable],Europe
1,818.7,747.2002,818.7,6,Components,3,United Kingdom,4,HL Mountain Frame,Mountain Frames,1,[Not Applicable],Europe
1,112.998,308.2179,67.7988,6,Bikes,1,United Kingdom,4,Mountain-500,Mountain Bikes,1,[Not Applicable],Europe
2,461.694,419.7784,923.388,6,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,1,[Not Applicable],Europe
5,445.41,461.4448,2227.05,6,Bikes,1,Canada,1,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,Canada,1,Touring-3000,Touring Bikes,1,[Not Applicable],North America
3,445.41,461.4448,1336.23,6,Bikes,1,Canada,1,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,31.584,23.3722,31.584,6,Components,3,Canada,1,HL Touring Seat/Saddle,Saddles,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,Canada,1,LL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,Canada,1,LL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,Canada,1,LL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,Canada,1,LL Touring Frame,Touring Frames,1,[Not Applicable],North America
4,602.346,601.7437,2409.384,6,Components,3,Canada,1,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,602.346,601.7437,602.346,6,Components,3,Canada,1,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,602.346,601.7437,602.346,6,Components,3,Canada,1,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
6,445.41,461.4448,2672.46,6,Bikes,1,Canada,1,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,200.052,199.8519,200.052,6,Components,3,Canada,1,LL Touring Frame,Touring Frames,1,[Not Applicable],North America
3,54.942,40.6571,164.826,6,Components,3,Canada,1,HL Touring Handlebars,Handlebars,1,[Not Applicable],North America
4,602.346,601.7437,2409.384,6,Components,3,Canada,1,HL Touring Frame,Touring Frames,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,12.144,8.9866,12.144,6,Components,3,United States,5,Chain,Chains,1,[Not Applicable],North America
2,4.77,2.9733,9.54,6,Accessories,0,United States,5,Bike Wash,Cleaners,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
2,445.41,461.4448,890.82,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
5,54.894,40.6216,274.47,6,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,6,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,6,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
2,5.394,3.3623,10.788,6,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,6,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
2,728.91,755.1508,1457.82,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,1430.442,1481.9379,1430.442,6,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,63.9,47.286,63.9,6,Components,3,United States,5,Front Brakes,Brakes,1,[Not Applicable],North America
2,4.77,2.9733,9.54,6,Accessories,0,United States,5,Bike Wash,Cleaners,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
2,12.144,8.9866,24.288,6,Components,3,United States,5,Chain,Chains,1,[Not Applicable],North America
1,728.91,755.1508,728.91,6,Bikes,1,United States,5,Touring-2000,Touring Bikes,1,[Not Applicable],North America
5,72.894,53.9416,364.47,6,Components,3,Canada,1,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
1,323.994,294.5797,323.994,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
3,112.998,308.2179,203.3964,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,1376.994,1251.9813,1376.994,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
1,1391.994,1265.6195,1391.994,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
1,242.994,179.8156,242.994,6,Components,3,Canada,1,HL Crankset,Cranksets,1,[Not Applicable],North America
1,26.724,19.7758,26.724,6,Components,3,Canada,1,LL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
3,37.152,27.4925,111.456,6,Components,3,Canada,1,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,72.876,53.9282,145.752,6,Components,3,Canada,1,Rear Derailleur,Derailleurs,1,[Not Applicable],North America
2,31.584,23.3722,63.168,6,Components,3,Canada,1,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,149.874,136.785,299.748,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
3,158.43,144.5938,475.29,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,158.43,144.5938,316.86,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,218.454,199.3757,436.908,6,Components,3,Canada,1,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
3,218.454,199.3757,655.362,6,Components,3,Canada,1,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
4,29.994,38.4923,119.976,6,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
6,41.994,26.1763,251.964,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
6,41.994,26.1763,251.964,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,14.694,9.1593,29.388,6,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,1,[Not Applicable],North America
3,41.994,26.1763,125.982,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
1,112.998,308.2179,67.7988,6,Bikes,1,Canada,1,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,1391.994,1265.6195,1391.994,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
3,1.374,0.8565,4.122,6,Accessories,0,Canada,1,Patch kit,Tires and Tubes,1,[Not Applicable],North America
2,149.874,136.785,299.748,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,158.43,144.5938,633.72,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,32.394,41.5723,129.576,6,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
4,23.484,17.3782,93.936,6,Components,3,Canada,1,ML Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
6,29.994,38.4923,179.964,6,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
2,149.874,136.785,299.748,6,Components,3,Canada,1,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,12.144,8.9866,12.144,6,Components,3,Canada,1,Chain,Chains,1,[Not Applicable],North America
2,818.7,747.2002,1637.4,6,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,818.7,747.2002,818.7,6,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
6,48.594,35.9596,291.564,6,Components,3,Canada,1,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
4,20.994,13.0863,83.976,6,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America
1,32.394,41.5723,32.394,6,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
1,809.76,739.041,809.76,6,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
5,2.994,1.8663,14.97,6,Accessories,0,United States,5,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
2,38.1,23.749,76.2,6,Clothing,2,United States,5,Classic Vest,Vests,1,[Not Applicable],North America
2,37.254,27.568,74.508,6,Components,3,United States,5,ML Road Pedal,Pedals,1,[Not Applicable],North America
2,4.77,2.9733,9.54,6,Accessories,0,United States,5,Bike Wash,Cleaners,1,[Not Applicable],North America
4,5.394,6.9223,21.576,6,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America
3,24.294,17.9776,72.882,6,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
6,32.394,41.5723,194.364,6,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
3,48.594,35.9596,145.782,6,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
2,72.0,44.88,144.0,6,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
1,20.994,13.0863,20.994,6,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America
5,29.994,38.4923,149.97,6,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
2,32.394,41.5723,64.788,6,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
2,1020.594,1082.51,2041.188,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
6,41.994,26.1763,251.964,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
3,41.994,26.1763,125.982,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
6,41.994,26.1763,251.964,6,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,72.0,44.88,144.0,6,Accessories,0,Canada,1,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,6,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
4,2.994,1.8663,11.976,6,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
3,72.894,53.9416,218.682,6,Components,3,Australia,0,HL Bottom Bracket,Bottom Brackets,1,[Not Applicable],Pacific
1,445.41,461.4448,445.41,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,445.41,461.4448,445.41,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,728.91,755.1508,728.91,6,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
1,728.91,755.1508,728.91,6,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,6,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
1,105.294,77.9176,105.294,6,Components,3,Australia,0,LL Crankset,Cranksets,1,[Not Applicable],Pacific
1,63.9,47.286,63.9,6,Components,3,Australia,0,Front Brakes,Brakes,1,[Not Applicable],Pacific
2,54.894,40.6216,109.788,6,Components,3,Australia,0,Front Derailleur,Derailleurs,1,[Not Applicable],Pacific
3,602.346,601.7437,1807.038,6,Components,3,Australia,0,HL Touring Frame,Touring Frames,1,[Not Applicable],Pacific
4,29.994,38.4923,119.976,6,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Pacific
4,38.1,23.749,152.4,6,Clothing,2,Australia,0,Classic Vest,Vests,1,[Not Applicable],Pacific
4,4.77,2.9733,19.08,6,Accessories,0,Australia,0,Bike Wash,Cleaners,1,[Not Applicable],Pacific
4,20.994,13.0863,83.976,6,Accessories,0,Australia,0,Sport-100,Helmets,1,[Not Applicable],Pacific
1,445.41,461.4448,445.41,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
2,20.994,13.0863,41.988,6,Accessories,0,Australia,0,Sport-100,Helmets,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,6,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
4,14.694,9.1593,58.776,6,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,1,[Not Applicable],Pacific
2,728.91,755.1508,1457.82,6,Bikes,1,Australia,0,Touring-2000,Touring Bikes,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,6,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
2,12.144,8.9866,24.288,6,Components,3,Australia,0,Chain,Chains,1,[Not Applicable],Pacific
4,445.41,461.4448,1781.64,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
6,2.994,1.8663,17.964,6,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,1,[Not Applicable],Pacific
3,5.394,6.9223,16.182,6,Clothing,2,Australia,0,Cycling Cap,Caps,1,[Not Applicable],Pacific
2,445.41,461.4448,890.82,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
1,1430.442,1481.9379,1430.442,6,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
6,20.994,13.0863,125.964,6,Accessories,0,Australia,0,Sport-100,Helmets,1,[Not Applicable],Pacific
2,445.41,461.4448,890.82,6,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
4,72.0,44.88,288.0,6,Accessories,0,Australia,0,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],Pacific
1,323.994,343.6496,323.994,6,Bikes,1,France,2,Road-750,Road Bikes,1,[Not Applicable],Europe
1,445.41,461.4448,445.41,6,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,54.894,40.6216,54.894,6,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
1,323.994,343.6496,323.994,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,672.294,713.0798,672.294,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,6,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
2,356.898,360.9428,713.796,6,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,37.254,27.568,74.508,6,Components,3,United States,5,ML Road Pedal,Pedals,1,[Not Applicable],North America
3,356.898,360.9428,1070.694,6,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
6,5.394,3.3623,32.364,6,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
2,323.994,343.6496,647.988,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,672.294,713.0798,1344.588,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,672.294,713.0798,672.294,6,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,323.994,343.6496,647.988,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,202.332,204.6251,202.332,6,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
4,24.294,17.9776,97.176,6,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
2,323.994,343.6496,647.988,6,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,6,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
2,48.594,35.9596,97.188,6,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
