Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group,CustomerKey
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Joy Gomez,Europe,12658
1,8.99,6.9223,8.99,10,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Joy Gomez,Europe,12658
1,742.35,461.4448,742.35,10,Bikes,1,Australia,0,Touring-3000,Touring Bikes,0,Arthur Vazquez,Pacific,28480
1,34.99,13.0863,34.99,10,Accessories,0,Canada,1,Sport-100,Helmets,0,Charles Jackson,North America,11277
1,24.99,9.3463,24.99,10,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Omar Zheng,Pacific,14522
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Omar Zheng,Pacific,14522
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Omar Zheng,Pacific,14522
1,8.99,3.3623,8.99,10,Clothing,2,Australia,0,Racing Socks,Socks,0,Omar Zheng,Pacific,14522
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Lacey Anand,Pacific,27150
1,35.0,13.09,35.0,10,Accessories,0,Australia,0,HL Mountain Tire,Tires and Tubes,0,Lacey Anand,Pacific,27150
1,2.29,0.8565,2.29,10,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Lacey Anand,Pacific,27150
1,159.0,59.466,159.0,10,Accessories,0,Australia,0,All-Purpose Bike Stand,Bike Stands,0,Lacey Anand,Pacific,27150
1,21.49,8.0373,21.49,10,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,0,Darrell Lal,Pacific,19953
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Darrell Lal,Pacific,19953
1,2.29,0.8565,2.29,10,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Gerald Prasad,Pacific,12035
1,1700.99,1082.51,1700.99,10,Bikes,1,Germany,3,Road-350-W,Road Bikes,0,Terrance Garcia,Europe,17764
1,8.99,3.3623,8.99,10,Accessories,0,Germany,3,Road Bottle Cage,Bottles and Cages,0,Terrance Garcia,Europe,17764
1,4.99,1.8663,4.99,10,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,0,Terrance Garcia,Europe,17764
1,2443.35,1554.9479,2443.35,10,Bikes,1,United Kingdom,4,Road-250,Road Bikes,0,Marcus Ward,Europe,19511
1,3.99,1.4923,3.99,10,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,0,Marcus Ward,Europe,19511
1,32.6,12.1924,32.6,10,Accessories,0,United Kingdom,4,HL Road Tire,Tires and Tubes,0,Marcus Ward,Europe,19511
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Marcus Ward,Europe,19511
1,8.99,6.9223,8.99,10,Clothing,2,United Kingdom,4,Cycling Cap,Caps,0,Marcus Ward,Europe,19511
1,769.49,419.7784,769.49,10,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,0,Ricardo Sharma,Europe,16512
1,49.99,38.4923,49.99,10,Clothing,2,United Kingdom,4,Long-Sleeve Logo Jersey,Jerseys,0,Ricardo Sharma,Europe,16512
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Ebony Gill,North America,11533
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Elizabeth Wilson,North America,11508
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Pedro Arun,North America,29153
1,49.99,38.4923,49.99,10,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Gina Martin,North America,11078
1,8.99,3.3623,8.99,10,Clothing,2,Canada,1,Racing Socks,Socks,0,Gina Martin,North America,11078
1,21.49,8.0373,21.49,10,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,0,Miranda Gonzales,North America,11660
1,2.29,0.8565,2.29,10,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Miranda Gonzales,North America,11660
1,21.49,8.0373,21.49,10,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,0,Ariana Cooper,North America,17348
1,3.99,1.4923,3.99,10,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Ariana Cooper,North America,17348
1,24.49,9.1593,24.49,10,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,0,Ariana Cooper,North America,17348
1,34.99,13.0863,34.99,10,Accessories,0,Canada,1,Sport-100,Helmets,0,Ariana Cooper,North America,17348
1,28.99,10.8423,28.99,10,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,Aaron Hall,North America,27246
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Andrew Anderson,North America,26059
1,24.99,9.3463,24.99,10,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,0,Andrew Anderson,North America,26059
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Andrew Anderson,North America,26059
1,53.99,41.5723,53.99,10,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Andrew Anderson,North America,26059
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Mary Scott,North America,25624
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Mary Scott,North America,25624
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Mary Scott,North America,25624
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Eduardo Adams,North America,25292
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Eduardo Adams,North America,25292
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Eduardo Adams,North America,25292
1,120.0,44.88,120.0,10,Accessories,0,United States,5,Hitch Rack - 4-Bike,Bike Racks,0,Eduardo Adams,North America,25292
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Melanie Simmons,North America,24449
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Melanie Simmons,North America,24449
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Melanie Simmons,North America,24449
1,24.99,9.3463,24.99,10,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,0,Andrea Roberts,North America,25965
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Andrea Roberts,North America,25965
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Andrea Roberts,North America,25965
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Blake Lee,North America,24677
1,9.99,3.7363,9.99,10,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Mackenzie Hernandez,North America,21784
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Mackenzie Hernandez,North America,21784
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Mackenzie Hernandez,North America,21784
1,69.99,26.1763,69.99,10,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Edward White,North America,15847
1,49.99,38.4923,49.99,10,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,0,Edward White,North America,15847
1,9.99,3.7363,9.99,10,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Cole James,North America,20411
1,24.49,9.1593,24.49,10,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Cole James,North America,20411
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Cole James,North America,20411
1,69.99,26.1763,69.99,10,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Angel Edwards,North America,29124
1,69.99,26.1763,69.99,10,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Christina Peterson,North America,28976
1,24.49,9.1593,24.49,10,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,0,Christina Peterson,North America,28976
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Victoria Washington,North America,23557
1,2.29,0.8565,2.29,10,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Victoria Washington,North America,23557
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Jordan Edwards,North America,16107
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Jordan Edwards,North America,16107
1,24.99,9.3463,24.99,10,Accessories,0,United Kingdom,4,LL Mountain Tire,Tires and Tubes,0,Kathleen Gutierrez,Europe,17786
1,24.49,9.1593,24.49,10,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,0,Kathleen Gutierrez,Europe,17786
1,3.99,1.4923,3.99,10,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,0,Neil Blanco,Europe,19934
1,24.99,9.3463,24.99,10,Accessories,0,Germany,3,ML Road Tire,Tires and Tubes,0,Neil Blanco,Europe,19934
1,54.99,20.5663,54.99,10,Accessories,0,Germany,3,Hydration Pack,Hydration Packs,0,Neil Blanco,Europe,19934
1,34.99,13.0863,34.99,10,Accessories,0,Germany,3,Sport-100,Helmets,0,Neil Blanco,Europe,19934
1,49.99,38.4923,49.99,10,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,0,Neil Blanco,Europe,19934
1,24.49,9.1593,24.49,10,Clothing,2,Germany,3,Half-Finger Gloves,Gloves,0,Neil Blanco,Europe,19934
1,3.99,1.4923,3.99,10,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,0,Damien He,Europe,24088
1,2.29,0.8565,2.29,10,Accessories,0,Germany,3,Patch kit,Tires and Tubes,0,Damien He,Europe,24088
1,21.49,8.0373,21.49,10,Accessories,0,Germany,3,LL Road Tire,Tires and Tubes,0,Alan Gao,Europe,25653
1,8.99,6.9223,8.99,10,Clothing,2,Germany,3,Cycling Cap,Caps,0,Alan Gao,Europe,25653
1,3.99,1.4923,3.99,10,Accessories,0,France,2,Road Tire Tube,Tires and Tubes,0,Ashley Foster,Europe,20969
1,34.99,13.0863,34.99,10,Accessories,0,France,2,Sport-100,Helmets,0,Ashley Foster,Europe,20969
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,0,Dawn Zhao,Europe,24195
1,54.99,20.5663,54.99,10,Accessories,0,France,2,Hydration Pack,Hydration Packs,0,Dawn Zhao,Europe,24195
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Nathan Lal,North America,11273
1,35.0,13.09,35.0,10,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Nathan Lal,North America,11273
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Nathan Lal,North America,11273
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Nathan Lal,North America,11273
1,9.99,3.7363,9.99,10,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,0,Nathan Lal,North America,11273
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Nathan Lal,North America,11273
1,35.0,13.09,35.0,10,Accessories,0,Canada,1,HL Mountain Tire,Tires and Tubes,0,Katherine Carter,North America,11861
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Katherine Carter,North America,11861
1,2.29,0.8565,2.29,10,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Katherine Carter,North America,11861
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Leslie Sanz,North America,13180
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Leslie Sanz,North America,13180
1,24.49,9.1593,24.49,10,Clothing,2,United States,5,Half-Finger Gloves,Gloves,0,Leslie Sanz,North America,13180
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Alexandria Long,North America,11714
1,35.0,13.09,35.0,10,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,0,Alexandria Long,North America,11714
1,53.99,41.5723,53.99,10,Clothing,2,United Kingdom,4,Short-Sleeve Classic Jersey,Jerseys,0,Omar Raje,Europe,12309
1,24.49,9.1593,24.49,10,Clothing,2,United Kingdom,4,Half-Finger Gloves,Gloves,0,Omar Raje,Europe,12309
1,769.49,419.7784,769.49,10,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,0,Ian King,North America,14355
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Ian King,North America,14355
1,769.49,419.7784,769.49,10,Bikes,1,Canada,1,Mountain-400-W,Mountain Bikes,0,Matthew Harris,North America,14330
1,29.99,11.2163,29.99,10,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,0,Matthew Harris,North America,14330
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,0,Matthew Harris,North America,14330
1,2.29,0.8565,2.29,10,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Matthew Harris,North America,14330
1,769.49,419.7784,769.49,10,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,0,Gabriel Baker,North America,14336
1,69.99,26.1763,69.99,10,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,0,Gabriel Baker,North America,14336
1,53.99,41.5723,53.99,10,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Gabriel Baker,North America,14336
1,2294.99,1251.9813,2294.99,10,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Elizabeth Lee,North America,13273
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Elizabeth Lee,North America,13273
1,159.0,59.466,159.0,10,Accessories,0,United States,5,All-Purpose Bike Stand,Bike Stands,0,Elizabeth Lee,North America,13273
1,2319.99,1265.6195,2319.99,10,Bikes,1,United States,5,Mountain-200,Mountain Bikes,0,Jennifer Jackson,North America,13403
1,21.98,8.2205,21.98,10,Accessories,0,United States,5,Fender Set - Mountain,Fenders,0,Jennifer Jackson,North America,13403
1,54.99,20.5663,54.99,10,Accessories,0,United States,5,Hydration Pack,Hydration Packs,0,Jennifer Jackson,North America,13403
1,2294.99,1251.9813,2294.99,10,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,0,Emily Clark,North America,12086
1,742.35,461.4448,742.35,10,Bikes,1,United Kingdom,4,Touring-3000,Touring Bikes,0,Vadim Sazanovich,Europe,14847
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Vadim Sazanovich,Europe,14847
1,742.35,461.4448,742.35,10,Bikes,1,France,2,Touring-3000,Touring Bikes,0,Jessica Brooks,Europe,26856
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Jessica Brooks,Europe,26856
1,8.99,3.3623,8.99,10,Accessories,0,France,2,Road Bottle Cage,Bottles and Cages,0,Jessica Brooks,Europe,26856
1,53.99,41.5723,53.99,10,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,0,Jessica Brooks,Europe,26856
1,769.49,419.7784,769.49,10,Bikes,1,Australia,0,Mountain-400-W,Mountain Bikes,0,Cristina Xie,Pacific,17050
1,69.99,26.1763,69.99,10,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,0,Cristina Xie,Pacific,17050
1,53.99,41.5723,53.99,10,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Cristina Xie,Pacific,17050
1,24.49,9.1593,24.49,10,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,0,Cristina Xie,Pacific,17050
1,539.99,343.6496,539.99,10,Bikes,1,Australia,0,Road-750,Road Bikes,0,Ian Price,Pacific,22401
1,2384.07,1481.9379,2384.07,10,Bikes,1,Australia,0,Touring-1000,Touring Bikes,0,Janet Alvarez,Pacific,11006
1,2443.35,1554.9479,2443.35,10,Bikes,1,Australia,0,Road-250,Road Bikes,0,Ruben Garcia,Pacific,19613
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Ruben Garcia,Pacific,19613
1,32.6,12.1924,32.6,10,Accessories,0,Australia,0,HL Road Tire,Tires and Tubes,0,Ruben Garcia,Pacific,19613
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Ruben Garcia,Pacific,19613
1,2443.35,1554.9479,2443.35,10,Bikes,1,Australia,0,Road-250,Road Bikes,0,Tony Kumar,Pacific,19783
1,1214.85,755.1508,1214.85,10,Bikes,1,United States,5,Touring-2000,Touring Bikes,0,Alexis Perry,North America,25386
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Alexis Perry,North America,25386
1,2384.07,1481.9379,2384.07,10,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Bryan Morris,North America,25162
1,2384.07,1481.9379,2384.07,10,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Nathan Chen,North America,25175
1,2384.07,1481.9379,2384.07,10,Bikes,1,United States,5,Touring-1000,Touring Bikes,0,Jade Reed,North America,25185
1,28.99,10.8423,28.99,10,Accessories,0,United States,5,Touring Tire,Tires and Tubes,0,Jade Reed,North America,25185
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,0,Jade Reed,North America,25185
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Jade Reed,North America,25185
1,539.99,343.6496,539.99,10,Bikes,1,United States,5,Road-750,Road Bikes,0,Austin Yang,North America,22992
1,8.99,3.3623,8.99,10,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,0,Austin Yang,North America,22992
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Water Bottle,Bottles and Cages,0,Austin Yang,North America,22992
1,53.99,41.5723,53.99,10,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Austin Yang,North America,22992
1,1120.49,713.0798,1120.49,10,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Dominic Srini,North America,14737
1,53.99,41.5723,53.99,10,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,0,Dominic Srini,North America,14737
1,1120.49,713.0798,1120.49,10,Bikes,1,United States,5,Road-550-W,Road Bikes,0,Alexander Harris,North America,20030
1,34.99,13.0863,34.99,10,Accessories,0,United States,5,Sport-100,Helmets,0,Alexander Harris,North America,20030
1,2384.07,1481.9379,2384.07,10,Bikes,1,France,2,Touring-1000,Touring Bikes,0,Lawrence Alonso,Europe,12323
1,28.99,10.8423,28.99,10,Accessories,0,France,2,Touring Tire,Tires and Tubes,0,Lawrence Alonso,Europe,12323
1,742.35,461.4448,742.35,10,Bikes,1,Australia,0,Touring-3000,Touring Bikes,0,Bianca Wu,Pacific,28485
1,8.99,6.9223,8.99,10,Clothing,2,Australia,0,Cycling Cap,Caps,0,Bianca Wu,Pacific,28485
1,2294.99,1251.9813,2294.99,10,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,0,Kathleen Ortega,Europe,12225
1,9.99,3.7363,9.99,10,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,0,Kathleen Ortega,Europe,12225
1,4.99,1.8663,4.99,10,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,0,Kathleen Ortega,Europe,12225
1,2319.99,1265.6195,2319.99,10,Bikes,1,France,2,Mountain-200,Mountain Bikes,0,Lawrence Alonso,Europe,12323
1,21.98,8.2205,21.98,10,Accessories,0,France,2,Fender Set - Mountain,Fenders,0,Lawrence Alonso,Europe,12323
1,2.29,0.8565,2.29,10,Accessories,0,France,2,Patch kit,Tires and Tubes,0,Lawrence Alonso,Europe,12323
1,24.99,9.3463,24.99,10,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Sharon Tang,Pacific,15823
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Sharon Tang,Pacific,15823
1,24.99,9.3463,24.99,10,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,0,Marie Perez,Pacific,13996
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Marie Perez,Pacific,13996
1,2.29,0.8565,2.29,10,Accessories,0,Australia,0,Patch kit,Tires and Tubes,0,Marie Perez,Pacific,13996
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,0,Julie Chander,Pacific,18763
1,29.99,11.2163,29.99,10,Accessories,0,Australia,0,ML Mountain Tire,Tires and Tubes,0,Julie Chander,Pacific,18763
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Julie Chander,Pacific,18763
1,21.98,8.2205,21.98,10,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,0,Carl Chande,Pacific,18932
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Carl Chande,Pacific,18932
1,69.99,26.1763,69.99,10,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,0,Curtis Zeng,Pacific,26669
1,53.99,41.5723,53.99,10,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,0,Curtis Zeng,Pacific,26669
1,49.99,38.4923,49.99,10,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,0,Cassie Nara,Pacific,13642
1,9.99,3.7363,9.99,10,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,0,Colleen She,Pacific,29312
1,4.99,1.8663,4.99,10,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,0,Colleen She,Pacific,29312
1,54.99,20.5663,54.99,10,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,0,Colleen She,Pacific,29312
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Michele Black,Pacific,13995
1,24.49,9.1593,24.49,10,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,0,Shaun Black,Pacific,17355
1,49.99,38.4923,49.99,10,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,0,Hector Gomez,Pacific,29337
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Marshall Ye,Pacific,26559
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Marshall Ye,Pacific,26559
1,3.99,1.4923,3.99,10,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,0,Nelson Gomez,Pacific,29053
1,34.99,13.0863,34.99,10,Accessories,0,Australia,0,Sport-100,Helmets,0,Nelson Gomez,Pacific,29053
1,1700.99,1082.51,1700.99,10,Bikes,1,United Kingdom,4,Road-350-W,Road Bikes,0,Isabella Washington,Europe,20880
1,34.99,13.0863,34.99,10,Accessories,0,United Kingdom,4,Sport-100,Helmets,0,Isabella Washington,Europe,20880
1,2443.35,1554.9479,2443.35,10,Bikes,1,France,2,Road-250,Road Bikes,0,Brent Zhao,Europe,22500
1,8.99,3.3623,8.99,10,Accessories,0,France,2,Road Bottle Cage,Bottles and Cages,0,Brent Zhao,Europe,22500
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Water Bottle,Bottles and Cages,0,Brent Zhao,Europe,22500
1,24.49,9.1593,24.49,10,Clothing,2,France,2,Half-Finger Gloves,Gloves,0,Brent Zhao,Europe,22500
1,769.49,419.7784,769.49,10,Bikes,1,France,2,Mountain-400-W,Mountain Bikes,0,Logan Li,Europe,13800
1,49.99,38.4923,49.99,10,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,0,Logan Li,Europe,13800
1,8.99,6.9223,8.99,10,Clothing,2,United States,5,Cycling Cap,Caps,0,Luis Jenkins,North America,28614
1,24.99,9.3463,24.99,10,Accessories,0,United States,5,ML Road Tire,Tires and Tubes,0,Ian Anderson,North America,28860
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Ian Anderson,North America,28860
1,28.99,10.8423,28.99,10,Accessories,0,Canada,1,Touring Tire,Tires and Tubes,0,Richard Rodriguez,North America,12969
1,4.99,1.8663,4.99,10,Accessories,0,Canada,1,Touring Tire Tube,Tires and Tubes,0,Richard Rodriguez,North America,12969
1,2.29,0.8565,2.29,10,Accessories,0,Canada,1,Patch kit,Tires and Tubes,0,Richard Rodriguez,North America,12969
1,24.99,9.3463,24.99,10,Accessories,0,Canada,1,ML Road Tire,Tires and Tubes,0,Arturo Sun,North America,11498
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Angel Murphy,North America,26314
1,21.49,8.0373,21.49,10,Accessories,0,United States,5,LL Road Tire,Tires and Tubes,0,Angel Murphy,North America,26314
1,63.5,23.749,63.5,10,Clothing,2,United States,5,Classic Vest,Vests,0,Angel Murphy,North America,26314
1,32.6,12.1924,32.6,10,Accessories,0,United States,5,HL Road Tire,Tires and Tubes,0,Jennifer Johnson,North America,24355
1,3.99,1.4923,3.99,10,Accessories,0,United States,5,Road Tire Tube,Tires and Tubes,0,Jennifer Johnson,North America,24355
1,3.99,1.4923,3.99,10,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,0,Kaylee Young,North America,13756
1,32.6,12.1924,32.6,10,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,0,Kaylee Young,North America,13756
1,34.99,13.0863,34.99,10,Accessories,0,Canada,1,Sport-100,Helmets,0,Kaylee Young,North America,13756
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Richard Gray,North America,22211
1,29.99,11.2163,29.99,10,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,0,Richard Gray,North America,22211
1,2.29,0.8565,2.29,10,Accessories,0,United States,5,Patch kit,Tires and Tubes,0,Richard Gray,North America,22211
1,69.99,26.1763,69.99,10,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,0,Marie Moreno,North America,27739
1,4.99,1.8663,4.99,10,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,0,Dakota Diaz,North America,15967
1,24.99,9.3463,24.99,10,Accessories,0,Germany,3,ML Road Tire,Tires and Tubes,0,Fernando Harris,Europe,17876
1,3.99,1.4923,3.99,10,Accessories,0,Germany,3,Road Tire Tube,Tires and Tubes,0,Fernando Harris,Europe,17876
1,35.0,13.09,35.0,10,Accessories,0,Germany,3,HL Mountain Tire,Tires and Tubes,0,Dwayne Vazquez,Europe,12493
1,34.99,13.0863,34.99,10,Accessories,0,Germany,3,Sport-100,Helmets,0,Dwayne Vazquez,Europe,12493
1,4.99,1.8663,4.99,10,Accessories,0,France,2,Mountain Tire Tube,Tires and Tubes,0,Levi Madan,Europe,15446
1,24.99,9.3463,24.99,10,Accessories,0,France,2,LL Mountain Tire,Tires and Tubes,0,Levi Madan,Europe,15446
1,2.29,0.8565,2.29,10,Accessories,0,France,2,Patch kit,Tires and Tubes,0,Levi Madan,Europe,15446
1,9.99,3.7363,9.99,10,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,0,Jill Ruiz,Europe,14423
